question,scratch,answer
In a school there are 868 girls and the rest are boys. If there are 281 more girls than boys How many pupils are there in that school? Equation: <equation> ( ( 868.0 + 868.0 ) - 281.0 )</equation> ,<scratch>Adding 868 and 868 at the digit level. Current borrow is 0; 868 plus 868 plus borrow gives 1736; new borrow is 0; result is 1736. Subtracting 281 at the digit level. Current borrow is 0; 1736 minus 281 minus borrow gives 1455; new borrow is 0; result is 1455. The overall result is 1455.The result is 1455. </scratch>,1455
David did 51 push-ups in gym class today. David did 49 more push-ups than Zachary. How many push-ups did Zachary and David do altogether? Equation: <equation> ( ( 51.0 + 51.0 ) - 49.0 )</equation> ,<scratch>Adding 51 and 51 at the digit level. Current borrow is 0; 51 plus 51 plus borrow gives 102; new borrow is 0; result is 102. Subtracting 49 at the digit level. Current borrow is 0; 102 minus 49 minus borrow gives 53; new borrow is 0; result is 53. The overall result is 153.The result is 153. </scratch>,153
Winter is almost here and most animals are migrating to warmer countries. There were 87 bird families living near the mountain. If 7 bird families flew away for winter How many more bird families stayed behind than those that flew away for the winter? Equation: <equation>( ( 87.0 - 7.0 ) - 7.0 )</equation> ,<scratch>Subtracting 7 and 7 at the digit level. Current borrow is 0; 7 minus 7 minus borrow gives 0; new borrow is 0; result is 0. Subtracting 8 and 0 at the digit level. Current borrow is 0; 8 minus 0 minus borrow gives 8; new borrow is 0; result is 8. The overall result is 80.The result is 80. </scratch>,80
A school has 485 pupils. There are 232 girls and the rest are boys. How many boys are there in that school? Equation: <equation> ( 485.0 - 232.0 )</equation> ,<scratch>Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 8 and 3 at the digit level. Current borrow is 0; 8 minus 3 minus borrow gives 5; new borrow is 1; result is 5. Subtracting 4 and 1 at the digit level. Current borrow is 1; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 353.The result is 353. </scratch>,353
Baker made 134 pastries and 11 cakes. If he sold 140 cakes and 92 pastries How many more pastries than cakes did baker make? Equation: <equation> ( 134.0 - 11.0 )</equation> ,<scratch>Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Nell collects baseball cards. She had 528 cards while Jeff had 11 cards. She gave some of her cards to jeff and now has 252 cards left. How many cards did Nell give to Jeff? Equation: <equation> ( 528.0 - 252.0 )</equation> ,<scratch>Subtracting 8 and 2 at the digit level. Current borrow is 0; 8 minus 2 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 2 and 5 at the digit level. Current borrow is 0; 2 minus 5 minus borrow gives -3; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 5 and 1 at the digit level. Current borrow is 1; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 436.The result is 436. </scratch>,436
Dave had 24 apps and 9 files on his phone. After deleting some apps and files he had 5 files and 12 apps left. How many more apps than files does he have left on the phone? Equation: <equation> ( 12.0 - 5.0 )</equation> ,<scratch>Subtracting 2 and 5 at the digit level. Current borrow is 0; 2 minus 5 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 4 and 0 at the digit level. Current borrow is 1; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 07.The result is 7. </scratch>,7
44 campers went rowing in the morning 39 campers went rowing in the afternoon and 31 campers went rowing in the evening. How many more campers went rowing in the morning than in the afternoon? Equation: <equation> ( 44.0 - 39.0 )</equation> ,<scratch>Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 4 and 0 at the digit level. Current borrow is 1; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 05.The result is 5. </scratch>,5
Jesse has 18 square feet of carpet. If her room is 4 feet long and 20 feet wide How much more carpet does she need to cover the whole floor? Equation: <equation> ( ( 4.0 * 20.0 ) - 18.0 )</equation> ,<scratch>Multiplying 4 and 20 at the digit level. Current borrow is 0; 4 times 20 gives 80; new borrow is 0; result is 80. Subtracting 18 from 80 at the digit level. Current borrow is 0; 80 minus 18 minus borrow gives 62; new borrow is 0; result is 62. The overall result is 62.The result is 62. </scratch>,62
Nell collects cards. She had 438 baseball cards and 18 Ace cards. She gave some of her cards to Jeff and now has 55 Ace cards and 178 baseball cards left. How many more baseball cards than Ace cards does Nell have? Equation: <equation> ( 178.0 - 55.0 )</equation> ,<scratch>Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 7 and 1 at the digit level. Current borrow is 0; 7 minus 1 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 06.The result is 6. </scratch>,6
Matthew had 24 crackers. If Matthew gave equal numbers of crackers to his 3 friends and still had 17 crackers left How many crackers did Matthew give to his friends? Equation: <equation> ( 24.0 - 17.0 )</equation> ,<scratch>Subtracting 4 and 7 at the digit level. Current borrow is 0; 4 minus 7 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 07.The result is 7. </scratch>,7
They decided to hold the party in their backyard. They have 10 sets of tables and each set has 6 chairs. If there are 11 people sitting on chairs How many chairs are left unoccupied? Equation: <equation> ( ( 10.0 * 6.0 ) - 11.0 )</equation> ,<scratch>Multiplying 10 and 6 at the digit level. Current borrow is 0; 10 times 6 gives 60; new borrow is 0; result is 60. Subtracting 11 from 60 at the digit level. Current borrow is 0; 60 minus 11 minus borrow gives 49; new borrow is 0; result is 49. The overall result is 49.The result is 49. </scratch>,49
He then went to see the oranges being harvested. He found out that they harvest 44 sacks of ripe oranges and 25 sacks of unripe oranges per day. How many more sacks of ripe oranges than unripe oranges are harvested per day? Equation: <equation> ( 44.0 - 25.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 4 and 2 at the digit level. Current borrow is 1; 4 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 15.The result is 15. </scratch>,15
Paul had 2 books. After selling some in a garage sale he bought 150 new ones. If he has 58 books now How many books did he sell? Equation: <equation> ( ( 2.0 + 150.0 ) - 58.0 )</equation> ,<scratch>Adding 2 and 150 at the digit level. Current borrow is 0; 2 plus 150 plus borrow gives 152; new borrow is 0; result is 152. Subtracting 58 at the digit level. Current borrow is 0; 152 minus 58 minus borrow gives 94; new borrow is 0; result is 94. The overall result is 94.The result is 94. </scratch>,94
6 storks and 2 birds were sitting on the fence. 3 more birds came to join them. How many more storks than birds are sitting on the fence? Equation: <equation> ( 6.0 - ( 2.0 + 3.0 ) )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 6 and 1 at the digit level. Current borrow is 0; 6 minus 1 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 51.The result is 51. </scratch>,51
Paul got a box of 531 crayons and 38 erasers for his birthday. At the end of the school year he only had 391 left while not having lost a single erasers. How many more crayons than erasers did he have left? Equation: <equation> ( 391.0 - 38.0 )</equation> ,<scratch>Subtracting 9 and 8 at the digit level. Current borrow is 0; 9 minus 8 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 013.The result is 13. </scratch>,13
Dave had 10 apps on his phone. He added 11 new apps. After deleting some he had 4 left. How many apps did he delete? Equation: <equation> ( ( 10.0 + 11.0 ) - 4.0 )</equation> ,<scratch>Adding 10 and 11 at the digit level. Current borrow is 0; 10 plus 11 plus borrow gives 21; new borrow is 0; result is 21. Subtracting 4 at the digit level. Current borrow is 0; 21 minus 4 minus borrow gives 17; new borrow is 0; result is 17. The overall result is 17.The result is 17. </scratch>,17
There were 5 roses and 3 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 12 roses and 2 orchids in the vase. How many more roses than orchids are there in the vase now? Equation: <equation> ( 12.0 - 2.0 )</equation> ,<scratch>Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 02.The result is 10. </scratch>,10
There are 14 different movies and 15 different books in the ' crazy silly school ' series. If you read 11 of the books and watched 40 of the movies How many more books than movies are there in the ' crazy silly school ' series? Equation: <equation> ( 15.0 - 14.0 )</equation> ,<scratch>Subtracting 5 and 4 at the digit level. Current borrow is 0; 5 minus 4 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
Randy has 86 blocks. He uses 79 blocks to build a tower and 82 blocks to build a house. How many more blocks did he use to build the house than he did to build the tower? Equation: <equation> ( 82.0 - 79.0 )</equation> ,<scratch>Subtracting 2 and 9 at the digit level. Current borrow is 0; 2 minus 9 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 8 and 7 at the digit level. Current borrow is 1; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 3. </scratch>,3
Last week Fred had 78 dollars and Jason had 31 dollars. Jason delivered newspapers and now has 57 dollars. Fred washed cars over the weekend and now has 90 dollars. How much money did Jason earn by delivering newspapers? Equation: <equation> ( 57.0 - 31.0 )</equation> ,<scratch>Subtracting 5 and 1 at the digit level. Current borrow is 0; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 7 and 3 at the digit level. Current borrow is 0; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
Josh had 15 marbles in his collection. He found 9 marbles while he lost 23 marbles. How many more marbles did he lose than those he found? Equation: <equation> ( 23.0 - 9.0 )</equation> ,<scratch>Subtracting 3 and 9 at the digit level. Current borrow is 0; 3 minus 9 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 2 and 0 at the digit level. Current borrow is 1; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 04.The result is 4. </scratch>,4
Jack received 4 emails in the morning and some more in the afternoon. If he received a total of 5 emails in the day How many emails did Jack receive in the afternoon? Equation: <equation> ( 5.0 - 4.0 )</equation> ,<scratch>Subtracting 5 and 4 at the digit level. Current borrow is 0; 5 minus 4 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
There were some roses in the vase. Jessica cut 16 more roses from her flower garden and put them in the vase. There are now 23 roses in the vase. How many roses were there in the vase at the beginning? Equation: <equation> ( 23.0 - 16.0 )</equation> ,<scratch>Subtracting 3 and 6 at the digit level. Current borrow is 0; 3 minus 6 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 07.The result is 7. </scratch>,7
