question#answer#equation#scratch#simplified_equation
Maria wants to buy a brand new bike. The retail price at the bike shop stands at $600. She saved $120 toward the purchase. As this was not enough, she asked her mother to give her the remaining amount. Her mother offered her $250 and told her that she needs to earn the rest working during the holidays. How much money must Maria earn to be able to buy the bike she wants?#230#600-370#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; Subtracting 7 from 0 at digit level;  0 < 7;  Borrow: 1; 10 - 7 = 3. move one place left; 6 becomes 5; Subtracting 3 from 5 at digit level;  5 >= 3;  Borrow: 0; 5 - 3 = 2. move one place left; 0 remains 0; final result: 230.</scratch>#600 - 370
Anya has 4 times as many erasers as Andrea. If Andrea has 4 erasers, how many more erasers does Anya have than Andrea?#12#16-4#<scratch>Subtracting 4 from 6 at digit level;  6 >= 4;  Borrow: 0; 6 - 4 = 2. move one place left; 1 remains 1; Subtracting 0 from 1 at digit level;  1 >= 0;  Borrow: 0; 1 - 0 = 1. move one place left; 6 remains 6; final result: 12.</scratch>#16 - 4
A water tower that serves four neighborhoods around it holds 1200 barrels of water and is filled to the top each week. If one neighborhood uses 150 barrels of water in a week, the second neighborhood uses twice as many barrels of water as the first neighborhood in a week, and the third neighborhood uses one hundred more barrels of water than the second neighborhood in a week, how many barrels are left for the fourth neighborhood?#350#1200-850#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; Subtracting 5 from 0 at digit level;  0 < 5;  Borrow: 1; 10 - 5 = 5. move one place left; 2 becomes 1; Subtracting 8 from 1 at digit level;  1 < 8;  Borrow: 1; 11 - 8 = 3. move one place left; 1 becomes 0; Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; final result: 350.</scratch>#1200 - 850
Drew is reseeding his lawn with grass seed. One bag of grass seed covers 250 square feet of lawn. His lawn is 22 feet from the house to the curb and 36 feet from side to side. He bought four bags of seed. How many extra square feet could the leftover grass seed cover after Drew reseeds his lawn?#208#1000-792#<scratch>Subtracting 2 from 0 at digit level;  0 < 2;  Borrow: 1; 10 - 2 = 8. move one place left; 0 becomes -1; Subtracting 9 from -1 at digit level;  -1 < 9;  Borrow: 1; 9 - 9 = 0. move one place left; 0 becomes -1; Subtracting 7 from -1 at digit level;  -1 < 7;  Borrow: 1; 9 - 7 = 2. move one place left; 1 becomes 0; Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; final result: 208.</scratch>#1000 - 792
Yanna baked twenty butter cookies and forty biscuits in the morning.  In the afternoon, she baked ten butter cookies and twenty biscuits. How many more biscuits did she bake than butter cookies?#30#60-30#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 6 remains 6; Subtracting 3 from 6 at digit level;  6 >= 3;  Borrow: 0; 6 - 3 = 3. move one place left; 0 remains 0; final result: 30.</scratch>#60 - 30
Jeff orders a Halloween costume.  He has to put in a 10% deposit and then pay the rest when he picks it up.  The costume is 40% more expensive than last year's costume, which cost $250.  How much did he pay when picking it up, in dollars?#315#350-35#<scratch>Subtracting 5 from 0 at digit level;  0 < 5;  Borrow: 1; 10 - 5 = 5. move one place left; 5 becomes 4; Subtracting 3 from 4 at digit level;  4 >= 3;  Borrow: 0; 4 - 3 = 1. move one place left; 3 remains 3; Subtracting 0 from 3 at digit level;  3 >= 0;  Borrow: 0; 3 - 0 = 3. move one place left; 0 remains 0; final result: 315.</scratch>#350 - 35
John is half times younger than his father, who is 4 years older than John's mother. If John's father is 40 years old, what's the age difference between John and his mother?#16#36-20#<scratch>Subtracting 0 from 6 at digit level;  6 >= 0;  Borrow: 0; 6 - 0 = 6. move one place left; 3 remains 3; Subtracting 2 from 3 at digit level;  3 >= 2;  Borrow: 0; 3 - 2 = 1. move one place left; 6 remains 6; final result: 16.</scratch>#36 - 20
Mark is 18 years old. He has a little brother, John, who is 10 years younger. If John and Mark's parents are currently 5 times older than John, how old were they when Mark was born?#22#40-18#<scratch>Subtracting 8 from 0 at digit level;  0 < 8;  Borrow: 1; 10 - 8 = 2. move one place left; 4 becomes 3; Subtracting 1 from 3 at digit level;  3 >= 1;  Borrow: 0; 3 - 1 = 2. move one place left; 0 remains 0; final result: 22.</scratch>#40 - 18
A case of water contains 24 bottles. A children's camp comprising of 4 groups purchased 13 cases for a 3-day camp. The first group has 14 children, the second group has 16 children, the third group has 12 children, and the fourth group has half of the number of the first three groups combined. If each child consumes 3 bottles a day, how many more bottles of water does the camp organizer still need to buy?#255#567-312#<scratch>Subtracting 2 from 7 at digit level;  7 >= 2;  Borrow: 0; 7 - 2 = 5. move one place left; 6 remains 6; Subtracting 1 from 6 at digit level;  6 >= 1;  Borrow: 0; 6 - 1 = 5. move one place left; 5 remains 5; Subtracting 3 from 5 at digit level;  5 >= 3;  Borrow: 0; 5 - 3 = 2. move one place left; 7 remains 7; final result: 255.</scratch>#567 - 312
Kameron has 100 kangaroos on his large farm; Bert has 20 kangaroos on his farm. In how many more days will Bert have the same number of kangaroos as Kameron does now if he buys kangaroos at the same rate of 2 new kangaroos per day?#40#100-20#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; Subtracting 2 from 0 at digit level;  0 < 2;  Borrow: 1; 10 - 2 = 8. move one place left; 1 becomes 0; Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 0 remains 0; final result: 80.</scratch>#100 - 20
Ajax is 80 kilograms. He is planning to lose some weight. Exercising for an hour will help him lose 1.5 pounds. If 1 kilogram is equal to 2.2 pounds How many pounds will he weigh if he exercises for 2 hours every day for two weeks?#134#176-42#<scratch>Subtracting 2 from 6 at digit level;  6 >= 2;  Borrow: 0; 6 - 2 = 4. move one place left; 7 remains 7; Subtracting 4 from 7 at digit level;  7 >= 4;  Borrow: 0; 7 - 4 = 3. move one place left; 1 remains 1; Subtracting 0 from 1 at digit level;  1 >= 0;  Borrow: 0; 1 - 0 = 1. move one place left; 6 remains 6; final result: 134.</scratch>#176 - 42
A teacher purchased some school supplies that cost $13 and $24. She had the remaining $6 budget from last year and for this year, she was given a $50 budget. How much money remains in her budget after purchasing the school supplies?#19#56-37#<scratch>Subtracting 7 from 6 at digit level;  6 < 7;  Borrow: 1; 16 - 7 = 9. move one place left; 5 becomes 4; Subtracting 3 from 4 at digit level;  4 >= 3;  Borrow: 0; 4 - 3 = 1. move one place left; 6 remains 6; final result: 19.</scratch>#56 - 37
Bernie loves eating chocolate. He buys two chocolates every week at the local store. One chocolate costs him $3. In a different store, there is a long-term promotion, during which each chocolate costs only $2. How much would Bernie save in three weeks, if he would buy his chocolates in this store instead of his local one?#6#18-12#<scratch>Subtracting 2 from 8 at digit level;  8 >= 2;  Borrow: 0; 8 - 2 = 6. move one place left; 1 remains 1; Subtracting 1 from 1 at digit level;  1 >= 1;  Borrow: 0; 1 - 1 = 0. move one place left; 8 remains 8; final result: 6.</scratch>#18 - 12
Ali has a store that sells fruits and vegetables. He puts 23 kg of kidney apples, 37 kg of golden apples and 14 kg of Canada apples on the shelves. By noon, 36 kg of apples were sold. What is the mass of apples that he has left?#38#74-36#<scratch>Subtracting 6 from 4 at digit level;  4 < 6;  Borrow: 1; 14 - 6 = 8. move one place left; 7 becomes 6; Subtracting 3 from 6 at digit level;  6 >= 3;  Borrow: 0; 6 - 3 = 3. move one place left; 4 remains 4; final result: 38.</scratch>#74 - 36
Cynthia harvested 67 potatoes from her garden. After washing them, she cut 13 of them into wedges. She then halved the remaining potatoes and made french fries with one half, and potato chips with the other half. If one potato can be cut into 8 wedges or make 20 potato chips, how many more potato chips than wedges did Cynthia make?#436#540-104#<scratch>Subtracting 4 from 0 at digit level;  0 < 4;  Borrow: 1; 10 - 4 = 6. move one place left; 4 becomes 3; Subtracting 0 from 3 at digit level;  3 >= 0;  Borrow: 0; 3 - 0 = 3. move one place left; 5 remains 5; Subtracting 1 from 5 at digit level;  5 >= 1;  Borrow: 0; 5 - 1 = 4. move one place left; 0 remains 0; final result: 436.</scratch>#540 - 104
A church has 120 members. 40% are adults. The rest are children. How many children more children are there than adults?#24#72-48#<scratch>Subtracting 8 from 2 at digit level;  2 < 8;  Borrow: 1; 12 - 8 = 4. move one place left; 7 becomes 6; Subtracting 4 from 6 at digit level;  6 >= 4;  Borrow: 0; 6 - 4 = 2. move one place left; 2 remains 2; final result: 24.</scratch>#72 - 48
Kate bought 7 packs of red bouncy balls and 6 packs of yellow bouncy balls. Each pack contained 18 bouncy balls. How many more red bouncy balls than yellow bouncy balls did Kate buy?#18#126-108#<scratch>Subtracting 8 from 6 at digit level;  6 < 8;  Borrow: 1; 16 - 8 = 8. move one place left; 2 becomes 1; Subtracting 0 from 1 at digit level;  1 >= 0;  Borrow: 0; 1 - 0 = 1. move one place left; 1 remains 1; Subtracting 1 from 1 at digit level;  1 >= 1;  Borrow: 0; 1 - 1 = 0. move one place left; 6 remains 6; final result: 18.</scratch>#126 - 108
Caleb and his dad went fishing at the lake.  Caleb caught 2 trouts and his dad caught three times as much as Caleb.  How many more trouts did his dad catch compared to Caleb?#4#6-2#<scratch>Subtracting 2 from 6 at digit level;  6 >= 2;  Borrow: 0; 6 - 2 = 4. move one place left; 6 remains 6; final result: 4.</scratch>#6 - 2
At the beginning of the day there were 74 apples in a basket. If Ricki removes 14 apples and Samson removes twice as many as Ricki. How many apples are left in the basket by the end of the day?#32#60-28#<scratch>Subtracting 8 from 0 at digit level;  0 < 8;  Borrow: 1; 10 - 8 = 2. move one place left; 6 becomes 5; Subtracting 2 from 5 at digit level;  5 >= 2;  Borrow: 0; 5 - 2 = 3. move one place left; 0 remains 0; final result: 32.</scratch>#60 - 28
A tomato plant has 100 tomatoes. Jane picks 1/4 of that number for use in their house. After a week, she goes back and picks 20 more tomatoes, and the following week picks twice that number. What's the total number of fruits remaining on the tomato plant?#15#55-40#<scratch>Subtracting 0 from 5 at digit level;  5 >= 0;  Borrow: 0; 5 - 0 = 5. move one place left; 5 remains 5; Subtracting 4 from 5 at digit level;  5 >= 4;  Borrow: 0; 5 - 4 = 1. move one place left; 5 remains 5; final result: 15.</scratch>#55 - 40
Ned is an explosives specialist racing to deactivate a time bomb on the top floor of a building. The building has twenty flights of stairs to the top floor, and Ned can run up one flight of stairs in eleven seconds. The time bomb has 72 seconds left on the timer, and Ned has spent 165 seconds running up the stairs. How many seconds will Ned have to diffuse the bomb when he reaches it?#17#72-55#<scratch>Subtracting 5 from 2 at digit level;  2 < 5;  Borrow: 1; 12 - 5 = 7. move one place left; 7 becomes 6; Subtracting 5 from 6 at digit level;  6 >= 5;  Borrow: 0; 6 - 5 = 1. move one place left; 2 remains 2; final result: 17.</scratch>#72 - 55
Davida worked 35 hours on each of Weeks 1 and 2. She worked 48 hours each of Weeks 3 and 4. How many more hours did Davida work on Weeks 3 and 4 than on Weeks 1 and 2?#26#96-70#<scratch>Subtracting 0 from 6 at digit level;  6 >= 0;  Borrow: 0; 6 - 0 = 6. move one place left; 9 remains 9; Subtracting 7 from 9 at digit level;  9 >= 7;  Borrow: 0; 9 - 7 = 2. move one place left; 6 remains 6; final result: 26.</scratch>#96 - 70
The parking lot in front of the school has 52 parking spaces. The parking lot in the back of the school has 38 spaces. If 39 cars have parked and 1/2 of the spaces of the back are filled, how many parking spaces are still available in the school?#32#90-58#<scratch>Subtracting 8 from 0 at digit level;  0 < 8;  Borrow: 1; 10 - 8 = 2. move one place left; 9 becomes 8; Subtracting 5 from 8 at digit level;  8 >= 5;  Borrow: 0; 8 - 5 = 3. move one place left; 0 remains 0; final result: 32.</scratch>#90 - 58
There are 24 marbles in a jar. Half are blue. There are 6 red marbles. The rest of the marbles are orange. How many orange marbles are there?#6#24-18#<scratch>Subtracting 8 from 4 at digit level;  4 < 8;  Borrow: 1; 14 - 8 = 6. move one place left; 2 becomes 1; Subtracting 1 from 1 at digit level;  1 >= 1;  Borrow: 0; 1 - 1 = 0. move one place left; 4 remains 4; final result: 6.</scratch>#24 - 18
Mona plays a multiplayer video game on the weekends. She joins groups with four other players to complete objectives in the game. The past weekend, she joined 9 groups. One of the groups included two players she had grouped with before that weekend, and another group included one person she had grouped with before. How many unique players did Mona group with on the video game that weekend?#33#36-3#<scratch>Subtracting 3 from 6 at digit level;  6 >= 3;  Borrow: 0; 6 - 3 = 3. move one place left; 3 remains 3; Subtracting 0 from 3 at digit level;  3 >= 0;  Borrow: 0; 3 - 0 = 3. move one place left; 6 remains 6; final result: 33.</scratch>#36 - 3
Gina is considered a bad tipper because she tipped 5%. If good tippers tip at least 20%, how many more cents than normal would Gina have to tip on a bill of $26 to be considered a good tipper?#390#520-130#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 2 remains 2; Subtracting 3 from 2 at digit level;  2 < 3;  Borrow: 1; 12 - 3 = 9. move one place left; 5 becomes 4; Subtracting 1 from 4 at digit level;  4 >= 1;  Borrow: 0; 4 - 1 = 3. move one place left; 0 remains 0; final result: 390.</scratch>#520 - 130
Every hour Joanne has to collect the coins out of the fountain inside the mall. During the first hour, she collected 15 coins. For the next two hours, she collected 35 coins from the fountain. In the fourth hour, she collected 50 coins from the fountain but she gave 15 of them to her coworker so she could buy a soda. How many coins did she have after the fourth hour?#120#135-15#<scratch>Subtracting 5 from 5 at digit level;  5 >= 5;  Borrow: 0; 5 - 5 = 0. move one place left; 3 remains 3; Subtracting 1 from 3 at digit level;  3 >= 1;  Borrow: 0; 3 - 1 = 2. move one place left; 1 remains 1; Subtracting 0 from 1 at digit level;  1 >= 0;  Borrow: 0; 1 - 0 = 1. move one place left; 5 remains 5; final result: 120.</scratch>#135 - 15
A bag was originally priced at $500. A week after, the price was reduced by 5%. Since the bag was still not sold, the selling price was reduced by 4% a month after. How much was the total reduction from the original selling price?#44#500-456#<scratch>Subtracting 6 from 0 at digit level;  0 < 6;  Borrow: 1; 10 - 6 = 4. move one place left; 0 becomes -1; Subtracting 5 from -1 at digit level;  -1 < 5;  Borrow: 1; 9 - 5 = 4. move one place left; 5 becomes 4; Subtracting 4 from 4 at digit level;  4 >= 4;  Borrow: 0; 4 - 4 = 0. move one place left; 0 remains 0; final result: 44.</scratch>#500 - 456
There are 28 students in a class. Two-sevenths of them were absent last Monday. How many students were present last Monday?#20#28-8#<scratch>Subtracting 8 from 8 at digit level;  8 >= 8;  Borrow: 0; 8 - 8 = 0. move one place left; 2 remains 2; Subtracting 0 from 2 at digit level;  2 >= 0;  Borrow: 0; 2 - 0 = 2. move one place left; 8 remains 8; final result: 20.</scratch>#28 - 8
Jane purchased 15 ice cream cones and 5 cups of pudding. Each ice cream cone cost $5 and each cup of pudding cost $2. How much more did Jane spend on ice cream than on pudding, in dollars?#65#75-10#<scratch>Subtracting 0 from 5 at digit level;  5 >= 0;  Borrow: 0; 5 - 0 = 5. move one place left; 7 remains 7; Subtracting 1 from 7 at digit level;  7 >= 1;  Borrow: 0; 7 - 1 = 6. move one place left; 5 remains 5; final result: 65.</scratch>#75 - 10
Daryl is loading crates at a warehouse and wants to make sure that they are not overloaded. Each crate can weigh up to 20kg and he has 15 crates he can fill. He has 4 bags of nails to load, each of which weighs 5kg; he has 12 bags of hammers, each of which weighs 5 kg; he also has 10 bags of wooden planks, each of which weighs 30kg and can be sub-divided. He realizes that he has too much to load and will have to leave some items out of the crates to meet the weight limit. In kg, how much is Daryl going to have to leave out of the crates?#80#380-300#<scratch>Subtracting 0 from 0 at digit level;  0 >= 0;  Borrow: 0; 0 - 0 = 0. move one place left; 8 remains 8; Subtracting 0 from 8 at digit level;  8 >= 0;  Borrow: 0; 8 - 0 = 8. move one place left; 3 remains 3; Subtracting 3 from 3 at digit level;  3 >= 3;  Borrow: 0; 3 - 3 = 0. move one place left; 0 remains 0; final result: 80.</scratch>#380 - 300
Boris has 100 pieces of Halloween candy. His daughter eats 8 pieces of candy. He separates the remaining pieces of candy into equal portions into 4 different bowls. Then he takes away 3 pieces of candy from each bowl to keep for himself. How many pieces of candy are in one bowl?#20#23-3#<scratch>Subtracting 3 from 3 at digit level;  3 >= 3;  Borrow: 0; 3 - 3 = 0. move one place left; 2 remains 2; Subtracting 0 from 2 at digit level;  2 >= 0;  Borrow: 0; 2 - 0 = 2. move one place left; 3 remains 3; final result: 20.</scratch>#23 - 3
